gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Eif2ak4,0.673638473500001,0.00483325146497126,0.185166364833336,0.462446465720783
Eif2b1,-0.214054534166666,0.0705490949168189,-0.20950060083333,0.140886962663321
Eif2b2,0.0141206233333389,0.897275235863301,-0.0659089699999953,0.549933860607604
Eif2b3,-0.200149260749996,0.0996608589123162,-0.0763465909166623,0.63623715322052
Eif2b4,-0.0807806175000003,0.456941252261706,-0.118351166666667,0.330158390092975
Eif2b5,-0.47215433083333,0.00482943256377781,-0.378241241666661,0.117358259234527
Eif2c1,0.225332862583336,0.0620021812487254,0.366070694666666,0.0265263506424623
Eif2c2,0.677078202500001,2.2796235465743e-4,0.32108551,0.0186789914348899
Eif2c3,-0.476929262083331,0.0273457817619939,0.0720722238333344,0.755082087863486
Eif2c4,0.53726637666667,0.00977110743677614,0.277303133333335,0.17319231985455
Eif2d,-0.226501288249993,0.103736459527632,-0.0423098542499982,0.800721602191639
Eif2s1,2.75659091158333,7.3291289039e-7,0.737832010666668,0.19940789482282
Eif2s2,0.560612818333334,0.00854380577627728,0.037094226999999,0.845770311474182
Eif2s3x,0.284233212333334,0.0215469232010883,0.743469930666668,0.00209428353590857
Eif3a,-0.299525724166665,0.0765197512494423,-0.451224153333332,0.0125650712263194
Eif3b,-0.276586299999996,0.0696047864894815,-0.212083986666668,0.337840244665679
Eif3c,0.702856425000002,8.359820899788e-4,0.285041440833337,0.10327068509931
Eif3d,0.141113723333335,0.201213694339852,0.0852595500000071,0.464978439612154
Eif3e,-0.212095423333333,0.144938901456157,-0.341201708333333,0.0442054387968788
Eif3f,-0.410418729166661,0.00497381239264704,-0.194206619999997,0.249442199489369
Eif3g,-0.00603658083333158,0.955065536366947,-0.06665806333333,0.589832277578202
Eif3h,0.350465563333335,0.0549951490020335,0.283848195000001,0.175314490076911
Eif3i,-0.159596184166666,0.182547812570779,-0.101357564999997,0.474544885832053
Eif3j,0.8639579125,9.2821304172808e-4,0.312987262500002,0.128179453731669
Eif3k,-0.273336954166664,0.0546085240147156,-0.0534145399999968,0.667047583591018
Eif3l,0.157785134166675,0.242721032699329,0.075907473333336,0.583935816032528
Eif3m,0.279289828333336,0.0290954170070315,0.186302747500001,0.198663782769368
Eif4a1,0.424267733333336,0.00750068876051245,0.393478316666666,0.0306921440062689
Eif4a2,0.1731734525,0.184624359680527,0.103308554166667,0.467315990110184
Eif4a3,-0.391413719999996,0.00879249019220854,-0.199027706666667,0.155081993555773
Eif4b,-0.24524313849999901,0.342105016151408,0.035071999916668,0.890889983937258
Eif4e,0.492664418333334,0.026894145890658,0.348759735000002,0.0480335383952568
Eif4e2,0.252283470250002,0.13297304281454,0.119143132583337,0.473936248238747
Eif4e3,0.0962305702500021,0.551687449028479,-0.139567625249999,0.26381049829254
Eif4ebp1,-0.71786967183333406,0.0229259151202513,-0.539095017249997,0.0245925826351611
Eif4ebp2,0.222774160833335,0.631195033639339,0.29081278166667,0.0939911879022333
Eif4ebp3,-0.464540361666666,0.0146614488944555,-0.0605073166666639,0.656981355397331
Eif4enif1,0.0234132766666661,0.852877824651198,0.0533462466666652,0.763866389609942
Eif4g1,0.0756479175000031,0.63315799023003,0.073369314999999,0.64408417678731
Eif4g2,-0.68863139583333,0.00116102456826365,-0.775154259999997,0.00206053833450651
Eif4g3,0.0215815885833353,0.930252719439645,0.574529032666669,0.272821724420287
Eif4h,0.360859052500002,0.0145802432725622,0.137302494166672,0.28878965417772
Eif5,0.365228830833336,0.0319660680500942,0.196742783333335,0.108049791034929
Eif5a,-0.236744084999998,0.182247150677837,-0.147530359166664,0.571014869290402
Eif5a2,0.063740411666668,0.598901299710576,-0.0609167216666666,0.611793621783855
Eif5b,0.135357648666667,0.384170503945012,-0.107278516999999,0.49439621449576
Eif6,0.408237884000001,0.0071110518435054,0.222678217333336,0.300582202062388
Elac1,0.117254763333335,0.282350363349408,0.1388174725,0.315057440999136
Elac2,0.0807030139166685,0.41616652655849,0.0368706374999999,0.757642091011272
Elane,1.17808707966667,4.6332238686314e-4,0.975293747916671,0.00179865131412677
Elavl1,0.106146839166671,0.315239147146306,0.170693111666667,0.145749267111522
Elavl2,0.652632412416667,0.0248410413869947,0.2383772165,0.299631728485602
Elavl3,0.604752973333333,0.00179167676621705,0.310993217500011,0.167735353376243
Elavl4,0.442124345833335,0.0148974867925003,-0.12305167083333,0.49410686706733
Elf1,-0.1161004415,0.463726175327652,0.169457188833333,0.178228317900458
Elf2,0.186326416916668,0.120363610754014,0.323845448750001,0.0255501853012347
Elf4,-1.03991902083333,0.0144369792551957,-0.805734325416666,0.0319032006964715
Elf5,-1.18668752058333,0.00598049640583773,-0.183588162916665,0.386406442367339
Elfn2,0.508499930750004,0.0585870725967716,0.273053268166668,0.4180889269881
Elk1,1.52556266416666,1.2308059272116e-4,1.54872874583333,0.00349478684516498
Elk3,0.504902658833332,0.109050952003219,0.610301421416667,0.0157557213039769
Elk4,0.185795610500002,0.46510905882986,0.622732654333335,0.0661616630407195
Ell,0.0210006558333369,0.852911153833735,0.0263379225000016,0.821052209394289
Ell2,-0.111508181083334,0.347348524464828,-0.576000760416667,0.00639500290183834
Elmo1,0.159912342416666,0.463011254581826,-0.171072583500002,0.474396886933922
Elmo2,-0.475948612166668,0.129811547649294,-0.259068174416663,0.525902019129031
Elmo3,-0.513328276083334,0.182978381664419,-0.120431338666666,0.773517770893018
Elmod1,0.0117121216666689,0.930339695150271,-0.1209760175,0.534199661848884
Elmod2,-0.138890710333332,0.333947808315294,-0.0231921272499971,0.861338648490826
Elmod3,0.172566026666669,0.111791157074628,0.157131202500006,0.244900481188527
Eln,-1.02939559908333,0.0390699184337779,-0.667985269416662,0.308454763397871
Elof1,0.0209208375000021,0.849259422698857,0.0283570991666711,0.793460956778216
Elovl1,-0.465963444166663,0.00350662454181791,-0.130086995000001,0.414309769760396
Elovl2,0.347184607916668,0.0321581761683569,0.298437770500003,0.0799943128198346
Elovl4,0.536917314166669,3.51036970061e-4,-0.036908061666665,0.820000342319897
Elovl5,0.150841145833338,0.185440787562068,0.227230362500002,0.159626185347457
Elovl6,0.15972278666667,0.135328394105759,-0.282530246666665,0.088587371628094
Elovl7,0.484751732500001,0.041657742041695,0.0815169708333343,0.829906323007934
Elp2,-0.0191756949999942,0.885230611661684,0.0155177383333385,0.902069756029827
Elp3,-0.353850739166663,0.0334881870251887,-0.0388093533333311,0.814894861103157
Elp4,0.253945464000003,0.05028109815706,0.078958070083333,0.561900272494868
Eltd1,-0.00907245066666107,0.961949711600838,-0.232436447666664,0.0964161678886924
Emb,0.135425712500005,0.672629070792696,0.0160281799999993,0.94969569252854
Emcn,-1.21629510616666,3.496141523682e-5,-0.651862989999996,0.0204603436844356
Emd,0.384802375666666,0.211051365082917,0.9831688525,0.00122446039512456
Eme2,-0.185935609999996,0.284504490388246,-0.535323576666663,0.0397387960721794
Emg1,-0.58602707666666,0.00116146110464085,-0.406648724999997,0.0225321854402616
Emid1,-1.06530183333333,0.0014667513191709,-0.237108228583332,0.558838001586168
Emid2,-0.456456047083332,0.0338691886156172,-0.571349791999996,0.0322006614547144
Emilin2,-0.315214473666662,0.0736256234825221,-0.185233500166666,0.174658383855051
Emilin3,0.248052679000002,0.575853574502068,-0.591813124999998,0.0410129167419795
Eml1,0.0333701666666695,0.798683288900138,-0.163195366666665,0.235175922699454
Eml2,0.111693475833338,0.396760596484596,0.346937005000004,0.0350877181786279
Eml3,-0.516136408666663,0.0039881836212945,-0.17564541,0.227978151666244
Eml4,0.207570897500007,0.103216199154755,0.354131969166671,0.0307033534388907
Eml5,-0.398115548666665,0.00444998327010205,-0.148082474999997,0.278530865293097
Eml6,-0.573619697333331,0.00313899164252098,-0.920617357333331,0.00132263246679059
Emp1,-0.900597546583333,0.00305654120004736,-0.39513679283333,0.130313920122334
Emp2,0.00159254741666714,0.991810746864308,0.153156574750003,0.419775439751888
Emp3,-1.26723487133333,0.00216605302724805,-0.0141622345833312,0.944892887156467
Emr1,-0.292638589499997,0.161364718791784,0.278335708416673,0.186385029702956
Emx1,-0.046443966416664,0.74419065171443,0.0544878380833378,0.675541264704786
Emx2,-0.286006809999998,0.024854247473365,-0.0768836155833306,0.673999378450797
Emx2os,-0.184663531583333,0.242994709218887,0.262063257916666,0.523256412449176
En2,0.187643735916668,0.270776398774217,0.63376104075,6.5170841781121e-4
Enah,0.0116778158333375,0.923433337158157,-0.0720488091666667,0.564121593252856
Enc1,0.727676420000002,2.2531517045439e-4,0.553774538333331,0.00377370643829335
Endod1,0.267197149166668,0.0603061701312322,-0.0362224966666638,0.832889201613735
Endog,-0.1962657675,0.163235532535645,-0.153674219166666,0.278509912373648
Endou,0.490593499750001,0.0435819009811307,-0.093927094333333,0.716224871985987
Eng,-0.334609430666667,0.128676208938754,0.128250409750002,0.680728918125012
Engase,0.264167310750004,0.11257641368518401,0.085348960000001,0.578206260339471
Enho,0.283323335000004,0.0187946897432109,0.209160986666673,0.11203292093028
Enkur,-0.983082187416667,0.00119124222408968,0.174000958166665,0.507345408416691
Eno1,0.784035105000005,6.9490067366505e-4,0.707904375000002,0.0167979202176557
Eno2,0.36414542416667,0.0213008895198547,0.354755620833334,0.025281471955346
Eno3,0.0913153843333365,0.519948063136994,0.156590291833338,0.409629861815154
Eno4,-0.559893713666665,0.0989108892032158,0.636203197333334,0.168326443132249
Enoph1,0.00481435000000197,0.964707064149495,-0.177039372499998,0.180505404114331
Enox,-0.0475219864999987,0.791582347223557,0.635069375583334,0.0792167770435678
Enox1,0.955123518000001,3.611516722647e-5,0.675430291916669,0.00132700404365669
Enox2,-0.289204963166663,0.0253245593937285,-0.340775555416663,0.0732526317470747
Enpp1,-0.34803329375,0.156671872768962,0.217468913416665,0.195390471075475
Enpp2,0.00360016750000547,0.995622084008,0.267339567500002,0.761821639965703
Enpp4,0.354657982499999,0.0258455030338898,0.224740231666669,0.237424145891338
Enpp5,0.857368403333336,3.270836234907e-5,0.263231710833338,0.0841818404907431
Enpp6,-1.04087969083333,0.00667608763433736,-0.0702070131666632,0.835218069773184
Ensa,0.264830240833335,0.059268233081354,0.368053879166668,0.0082470728159691
Entpd2,-0.0084345958333305,0.952803484426054,-0.177515043333333,0.339414040344754
Entpd3,0.403040771916668,0.0303693545960508,0.150268539416668,0.352373412862495
Entpd4,1.39838627666667,2.02950074582e-6,0.728792999166668,0.0165617625488754
Entpd5,0.0889306541666706,0.516967382891532,0.284327068333331,0.0613705295089559
Entpd6,-0.0376192866666614,0.870745080684347,-0.185646628333329,0.490792112114677
Entpd8,-0.301638630416664,0.177901670307998,0.497358559333334,0.162728711347931
Eny2,0.161927024166671,0.162146438373638,0.0299759908333339,0.809553410942836
Ep300,0.672553860083337,2.1656700352272e-4,0.263698072750001,0.0656454458123859
Ep400,0.44511524333333,0.0030930030382603,0.379635756666666,0.0442395830960506
Epas1,0.012721391666668,0.902498049771914,-0.0342018291666619,0.83841531906249
Epb4.1,0.196508857500003,0.251530643026407,0.473023191666671,0.00969114417657452
Epb4.1l1,0.651639949500003,0.00131483699293802,0.074359042250002,0.767837499380168
Epb4.1l2,-0.365657727249999,0.0742311497667059,-0.0201038008333319,0.937522530721667
Epb4.1l3,-0.140562200833326,0.373357109358348,-0.0682414416666646,0.709821181661324
Epb4.1l4a,-0.608041767666666,0.0464826110203836,0.0126604455000008,0.977345744026652
Epb4.1l4b,-0.0819908451666649,0.613457234109725,0.615709259416668,0.0449031673255175
Epb4.1l5,-1.0113625245,3.787377311552e-4,-0.407748465499997,0.342897136497623
Epb4.9,0.130619164166673,0.25198809622833,0.177160478916669,0.435930312798886
Epc1,-0.111287609166666,0.320015576216471,0.104339846666671,0.367569446502425
Epc2,0.236572324166669,0.168179589511721,0.304936859166666,0.118894725442823
Epdr1,0.217280415833333,0.161297753087872,0.0368666558333359,0.821558751218051
Epgn,-1.28306670466667,0.0123243788818752,-0.877814218000001,0.0279472401321661
Epha1,-0.207958988333335,0.592237297050321,0.591589293500001,0.0759814003470623
Epha10,-0.339908372083332,0.0911487146500312,-0.172478589166664,0.458823464470098
Epha2,-0.260501751749999,0.276826627050862,0.043915990166667,0.787932719413299
Epha3,-0.512337040249999,0.010418727088768,-0.528450554749998,0.015173914252288
Epha4,-0.123961174166666,0.440751240423911,-0.156506025833329,0.352993396366383
Epha5,-0.183714969999995,0.24732521391578,0.120780944166668,0.614330563089259
Epha6,-0.0150614316666626,0.953364705113777,0.033806310000001,0.857731227841274
Epha7,0.0356736575000021,0.857553810480351,0.0758693541666684,0.649039745597216
Epha8,0.578804054333332,0.0170363629249533,-0.0496877944999987,0.79209737773833
Ephb1,-0.345527831666667,0.0435980936973235,0.0734092550000032,0.608496974047337
Ephb2,0.121567680916669,0.427081657859623,0.36111560616667,0.0198406458970966
Ephb3,-0.149577314999998,0.312163682960583,0.117426360000001,0.579740596056206
Ephb4,-0.500357008749998,0.127022415703327,0.582511675916669,0.187650114901619
Ephb6,0.43666771166667,0.00279449206997483,0.284464915000003,0.414052923840927
Ephx1,0.0437121458333358,0.829506758762409,0.150369625833338,0.514060961304081
Ephx2,0.449279315833335,0.0135594575831,0.307583798333336,0.137511811731206
Ephx3,1.34225122941667,1.155933796083e-5,1.16634068625,3.3158880837185e-4
Ephx4,0.0480007008333381,0.661787869782189,-0.33156801333333,0.0484141538728309
Epm2aip1,0.473648073499998,0.00162905811011668,-0.140702032499997,0.348838792322575
Epn1,0.714802386666669,0.00207167189719369,0.709618166666672,0.0147102401337627
Epn2,0.575371183333338,0.00882022949815692,0.550549119999999,0.0160778228512254
Epn3,0.220895873333333,0.217684156363717,0.52608231166667,0.0201413258041261
Epor,-0.302936284999992,0.0502026726407056,0.126882909166666,0.465603979584713
Eppk1,-1.21006035858333,8.874639762237e-5,-0.321135531916665,0.462806500079456
Eprs,0.483071430000003,0.00123807080045303,0.19532973166667,0.143400574938416
Eps15,0.477401154166666,0.050510737150348,0.354981740333335,0.105685800743027
Eps15l1,0.0855807124999988,0.454453969567051,0.0708992850000012,0.58247365501878
Eps8,0.0701754119166704,0.749283191269575,-0.202101020249998,0.23355035009905
Eps8l2,-0.302730088166665,0.522039007470655,0.0937616632500022,0.890947094220614
Ept1,0.218667090833335,0.104544293788642,-0.117977111666663,0.404398265562146
Eral1,-0.00388625149999555,0.982037154537828,0.217191536833333,0.162310214980938
Erap1,-0.409799512083334,0.0394027940311821,-0.0112668169999983,0.958237801502775
Erbb2,-0.261357002333331,0.080386638004542,0.449291483583332,0.0189929127552842
Erbb2ip,-0.441378615833331,0.0327484481297644,-0.416823128333331,0.151169271781777
Erbb4,0.344889520833336,0.0335283426475497,-0.116935184999997,0.483456712958766
Erc1,0.0811653775833339,0.514975958552074,-0.0889717538333334,0.515682367206398
Erc2,0.475570410000003,0.00846960787260129,0.22819618583334,0.210188665134698
Ercc1,-0.206218652999999,0.257397020124771,0.0454148187500021,0.817441060409812
Ercc2,-0.797445155833334,6.856800731848e-5,-0.285978329166666,0.224455323618901
Ercc3,-0.484777428333331,0.00121481337982488,-0.334723228749997,0.136186165575212
Ercc4,0.0485840308333341,0.638924694049802,0.0233821875000029,0.834418144084871
Ercc5,-0.42104277533333,0.00383277637572703,0.0301434989166678,0.880456637676627
Ercc6,-0.19296991308333,0.176993689153111,-0.299807119999999,0.0409758204946846
Ercc8,-0.0444972819166658,0.671370116698968,-0.268958776499996,0.0366731691199704
Erdr1,1.13390580583334,3.5347560116372e-4,1.90093669083334,6.1108864348386e-4
Erf,-0.0678465491666636,0.653030718897462,0.192715319166672,0.179536938536203
Ergic1,0.088354757500003,0.503751261762248,0.137949278333338,0.251275808923832
Ergic2,0.0630835166666674,0.628429568237056,-0.184906114166667,0.294758369538471
Ergic3,-0.264970421666664,0.145165917284106,0.0802955116666713,0.616223901133354
Erh,0.563334088333336,0.00161560078170461,0.392972860000004,0.016603173067768
Eri1,-0.297175015333334,0.0161802271794682,-0.361739963166667,0.0240312210366956
Eri2,0.082933055749999,0.493012215225074,0.0395681525000029,0.767733677473908
Eri3,-0.182524424999999,0.474998024582173,0.165574850000002,0.59259612668075
Erich1,0.688157475000001,3.8395253690646e-4,0.498872864500002,0.00528392925426647
Erlec1,0.107924843333333,0.330206760162213,0.0810938716666687,0.558771723771194
Erlin1,0.234394422500003,0.0761262822781001,-0.0793966266666661,0.685150137511901
Erlin2,-0.158628332499998,0.337605199585892,-0.162915720833331,0.278659515725003
Ermap,0.21483347741667,0.30554500410605,0.44544552116667,0.0662438301066345
Ermn,0.953619424166668,0.00719773315909356,0.893201812500003,0.00999651720598538
Ermp1,-0.412066583333331,0.00299216068132833,-0.171441529999997,0.273749101920183
Ern1,0.322695786833338,0.158899141176431,0.525564451416669,0.0222843415210114
Ero1l,-0.274143249999996,0.156024876991777,-0.341066868166664,0.171065396901641
Ero1lb,-0.484987268333331,0.0294850822809138,0.110023927583335,0.422644903763141
Erp27,0.888727202500002,7.490577919466e-5,1.01751898141667,2.9844169004546e-4
Erp29,0.319067013333333,0.0109872070881702,0.158447499166673,0.209976356028772
Erp44,0.238585513333335,0.0592670966488213,0.0590442700000011,0.624545799296215
Errfi1,0.382868696666669,0.0275466444961015,-0.078393001666667,0.684224724464043
Esam,-0.0739876433333304,0.611366707921605,-0.0124931058333324,0.924743585676656
Esco1,0.085919127500004,0.502539985594712,0.0456071125000008,0.737981994512512
Esd,0.483528890000001,0.00271469662228659,0.403340724166672,0.006559002769336
Esf1,0.24085738416667,0.0817122332052994,-0.134945182499997,0.396787290081535
Espn,0.931893398083335,0.0379195663379128,0.760917379416667,0.0203741420900946
Espnl,0.113178049166665,0.395041270701529,0.293285924916667,0.0541569369698807
Esr2,-0.0900830091666638,0.414040358638592,0.159445398333334,0.214624032292371
Esrp1,0.163162568750002,0.371131499944913,0.557461619083334,0.00454751605301362
Esrra,0.372690135000003,0.00566740270687069,0.118424146666671,0.321004475113058
Esrrb,0.847106392333336,0.00357124643815438,-0.0225000366666634,0.916407408682757
Esrrg,0.50269893266667,0.0181734872932322,-0.214905322083331,0.181059376449987
Esyt1,-0.582134119749996,0.0219316603093265,0.196190852416668,0.456598639237271
Esyt2,-0.0979677899999984,0.422298862049498,0.0162382610833394,0.907466078583246
Esyt3,0.521156371333332,0.0767832464708126,-0.481177811583332,0.189309596631901
Etaa1,0.0923019734166672,0.449511320786017,-0.136956176666666,0.455357956671757
Etf1,0.0220756158333355,0.85941556802079,-0.107657839999998,0.361992329931711
Etfa,-0.0678990041666605,0.597270110562281,-0.112244755833331,0.390771092368203
Etfb,-0.184444594166662,0.132070622161055,-0.121951416666663,0.315258282392875
Etfdh,0.081522993333337,0.568471207212353,-0.0915257041666653,0.510747559750089
Ethe1,-0.262187793333331,0.0650544651619009,-0.111500489999994,0.361636146488529
Etl4,0.574994134166669,0.0037625375438032,0.0867782758333338,0.661792843071709
Etnk1,0.415959494166673,0.0707332228149982,0.335851145000001,0.16854616777886
Etnk2,1.31953224883333,1.9534850270969e-4,0.430140302750002,0.301772545763273
Etohi1,-0.122241425333332,0.64567964970441,0.045623643833336,0.818376360366621
Ets1,-0.242126274249999,0.326437013311914,0.444081189500003,0.133680808654527
Ets2,0.0552666541666671,0.594270443435052,0.142478752500001,0.342392271048819
Etv1,0.463013735750001,0.0646052179766547,0.185748374999999,0.396779861338764
Etv3,0.739409842750003,0.0224046757729508,0.43073000816667,0.439174563823948
Etv4,-0.662042244166663,0.0114320738491292,0.00473435916667064,0.986315882503991
Etv5,0.120130017500003,0.307602922675381,-0.062532419166665,0.649977971756238
Etv6,-9.6774999999915e-4,0.993730984741345,0.0551985878333339,0.712087449199764
Evc,-0.614282265083332,0.0063534004667768,0.155725892666668,0.620935546211396
Evc2,0.15043272916667,0.295296373780913,0.192353155833336,0.242134321408433
Evi2a,-0.411827274999997,0.0955551417091379,0.112427300000004,0.695179349598074
Evi5,0.223749019166668,0.158384330492177,0.214596832500003,0.28940262925854
Evl,0.168751862500006,0.157368236296801,0.0816174733333348,0.51600906668539
Evpl,0.541790442333333,0.10099519328525,0.511654935083332,0.146294157209024
Evx2,0.2373906925,0.244831056557376,0.460463276000004,0.035451809656903
Ewsr1,-0.0406296283333276,0.763283758024525,0.140205141666669,0.438259641506424
Exd1,-0.168359190499998,0.246915156626223,0.364853070083337,0.222112613249897
Exd2,-0.439012792666665,0.0155864434596633,-0.521314943666665,0.0123023323200704
Exoc1,0.435996225833339,0.0121727215744668,0.365576427499999,0.025590378684742
Exoc2,0.280370429166666,0.0446877611977794,0.0384637616666694,0.822139064819266
Exoc3,0.326361022500002,0.0338575429818166,0.0941026125000022,0.573094772977259
Exoc3l2,-0.137640964333332,0.546026060290698,0.359488650583335,0.0161060640659461
Exoc4,0.100769049833335,0.455327845355686,-0.0386949851666678,0.845650252603364
Exoc5,-0.0151272533333291,0.896106006031405,-0.0913203608333308,0.623609084951238
Exoc6,0.0968214272500019,0.514897937567427,0.0620506911666672,0.675707690492806
Exoc6b,0.129881205000002,0.443453192604025,-0.00368281058333153,0.984586236388981
Exoc7,-0.400494588333332,0.00579045244007533,-0.156015814999998,0.412860377881318
Exoc8,0.222353987583334,0.141503457952718,0.124726650083335,0.370179079949414
Exog,-0.0457426367499973,0.647982103144189,-0.332256157333331,0.0681210855004493
Exosc1,0.365745609083337,0.0220231336451367,0.299968154,0.0682518938894682
Exosc10,-0.288980655666668,0.0297165099454517,-0.204669876833334,0.403211133969013
Exosc2,1.34779173583334,6.134701764923e-5,1.35263044833334,0.00358921109315913
Exosc3,0.131167119916668,0.417349261763068,0.0579197268333349,0.676543944523341
Exosc4,-0.345097349166664,0.0222173216355129,-0.178845100833328,0.177349023629876
Exosc5,-0.270411545833333,0.0195452711535277,-0.224295220833326,0.0966791416085543
Exosc6,0.19985512,0.0907142830378857,-0.131500461666663,0.280301324644967
Exosc7,0.00603966416666957,0.96489548032578,0.0387841125000055,0.767557284748955
Exosc8,-0.310223409999997,0.0318915281786276,-0.147960170833329,0.222023746668073
Exosc9,-0.144875152499997,0.583520253198104,0.452320605833332,0.330566135746723
Expi,-0.198169548333333,0.635015285403728,0.609634208416667,0.0524131787551549
Ext1,-0.178972203333329,0.148018368259317,0.316591350416668,0.370745705982246
Extl1,-0.306457181666666,0.127926456954256,0.0715277166666688,0.648684167738487
Extl2,0.296942761666672,0.0351855267845909,0.139491775833335,0.282192003833611
Extl3,0.542354477500007,9.6801763114384e-4,0.321457474166667,0.0401898330438858
Eya1,-0.170482879166663,0.204725335343616,0.059909440000002,0.750357402207881
Eya2,-0.152113428833328,0.350434808269171,-0.251396158333332,0.155666112550188
Eya3,0.249425648333336,0.0889747160895568,0.072734943333332,0.590137745951993
Eya4,0.500405384000001,0.0102215739727472,0.50840881891667,0.0126831511585334
Ezh1,0.228017047500003,0.106324701270573,0.238366190000002,0.0721281681543588
Ezh2,-0.630613316999997,1.6761140617273e-4,-0.212009866666664,0.159035719499719
Ezr,-0.700477813333331,4.4922061114289e-4,-0.209309302499998,0.330816387114741
F10,1.41490834250001,9.228774878078e-5,1.28729329583334,0.00658351344809037
F11r,-0.262318930999998,0.257412358770798,0.0887439324166692,0.74942618590002
F12,-0.217769108999999,0.2435933934236,-0.21890288933333,0.228537498520604
F13a1,-0.401486981749997,0.0444859644542843,-0.209303552,0.203235565243156
F2r,-0.150364717249998,0.278909258828745,-0.432067364333333,0.0715753261251113
F3,0.204824120833337,0.0816428121200235,-0.0375858095000012,0.846667775673574
F420015M19Rik,0.866367597916668,4.7130474101643e-4,0.786484826666667,0.00413144683159447
F5,0.416510370333334,0.717714555931768,0.341860609500005,0.763651550049435
F630048H11Rik,-0.70031823225,0.00859268999216023,-0.251168502916661,0.214709282817491
F630110N24Rik,0.342098942500002,0.00915678442895844,0.0892346041666734,0.464285997469625
F730043M19Rik,0.0933054308333361,0.618687174578434,-0.238868944166665,0.177410758380926
F830005D05Rik,-0.703255016583329,0.00810220700030989,-0.0447477569166619,0.87389907338078
F830014O18Rik,-0.440236856249999,0.018886410526842,-0.184423714416664,0.431217473534807
F830115B05Rik,-0.219767347416665,0.158202318038359,-0.425026378833333,0.0289197847698884
F830208F22Rik,0.188920748333335,0.490815641392337,0.226222005250001,0.427880428630136
F9,0.125888154583335,0.284793284697354,0.0284068062500005,0.907044704344426
Fa2h,-0.743788618333333,0.00965969565275476,-0.208369430833329,0.410993695789322
Faah,-0.0580424465833316,0.686351975468802,0.25070701475,0.187213880137297
Fabp3,0.10110556416666901,0.461020206210091,0.0682871858333378,0.69586124996546606
Fabp5,0.40833975833333,0.00813700514315463,0.232738611666671,0.142147934973255
Fabp7,-1.00012794583333,0.0193635048754191,-0.330767829166662,0.229532541880446
Fadd,-0.714894367499998,6.6233868212819e-4,-0.400879772166663,0.0426004884138031
Fads1,-0.632383326666666,0.00234528010965705,-0.321170539166664,0.178385963415536
Fads2,-0.341847275499997,0.0428114077730787,-0.110972944333334,0.716612024909342
Fads3,0.169389832500004,0.265424007420268,-0.155984775833328,0.25151239894962
Fads6,0.103249824083335,0.747067778590065,0.457013078166669,0.0292011288479823
Faf1,-0.104326425916667,0.450373480254735,-0.367571574166665,0.0641082116527032
Faf2,0.113298804166668,0.376412583772118,0.0503328416666697,0.689264189925255
Fah,-0.863449651666668,0.0046798292697675,-0.331987857499998,0.330649695839875
Fahd1,-0.4830078475,0.0343328180166543,-0.491512236499998,0.00650552998577321
Fahd2a,-0.172841695833332,0.199140486800722,-0.0959820991666582,0.440041523642464
Faim,-0.00347533166666736,0.976689461637162,-0.442335593333329,0.0751316546767765
Faim2,0.478607412500002,0.00229877175185753,0.323020553333336,0.0213681933343812
Fam100a,-0.295440924999998,0.169684949247581,-0.00883605583333136,0.967459024992284
Fam100b,0.324685905000004,0.0323245469394784,0.210459841666671,0.124308208045578
Fam101a,-0.442462441249998,0.138563764948765,0.494618171833334,0.0137964073159481
Fam101b,-0.684107994999999,3.65327681752e-4,-0.158689658916667,0.692649762004003
Fam102a,0.138135881666669,0.301302012849181,0.199155205000007,0.201946975095021
Fam102b,0.262149403333336,0.125626713623425,0.370475379166667,0.0327228805299766
Fam103a1,0.133904144166667,0.393859379943999,-0.0192073916666651,0.888392731283305
Fam105a,-0.237592684833329,0.0997009830374793,-0.253778235999999,0.0944932966953002
Fam105b,0.0702315458333356,0.605027705437247,-0.0320490575000019,0.806442239115499
Fam107a,0.12179576166667,0.699775130832248,0.419870078333338,0.0275287518588089
Fam107b,-0.400362190000001,0.00560558781590021,-0.390137371666665,0.00694275761779487
Fam108a,0.878728463333335,1.2236157597486e-4,0.600327783333334,0.00377721129706087
Fam108b,0.0687595091666697,0.489617980068645,-0.198832907499998,0.211429092919726
Fam108c,0.0530791900000054,0.650865153236735,0.302991039166667,0.0412579099283658
Fam109a,-0.066075614999999,0.550456438503796,0.0986406341666726,0.420008815176225
Fam109b,-0.489765187333331,0.00847365045512422,-0.133610265083332,0.350069073906739
Fam110a,-0.0227164424999966,0.82428250685571,-0.0219799608333311,0.881474556580714
Fam110b,-0.268165526666666,0.0687071259929481,-0.355474863333331,0.0325223457547075
Fam110c,-0.211797339583332,0.577010201459348,-0.376187977166667,0.0438621214423907
Fam111a,-0.32428162575,0.178562461520251,-0.465002597999998,0.0115725831054052
Fam113a,0.0688718083333342,0.623637265041104,0.133501190833334,0.352341043473673
Fam113b,-0.251427466500001,0.101094843195639,0.172732990499998,0.252954487879636
Fam114a1,-0.471930798833333,0.0087495473581218,0.216822013000001,0.402940522446874
Fam114a2,0.391602668166669,0.0116621008411161,0.2476190625,0.104200470730866
Fam115a,0.432204156666669,0.013847184248986,-0.164489368333331,0.3045142076239
Fam116a,0.237304987500004,0.134408721667253,0.362449326666667,0.027665890082492
