gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Chst14,-1.08083385533333,0.00246587887559693,0.77028560925,0.00947017318842277
Chst2,1.02431918416667,0.0212518757324376,NA,NA
Chst3,-0.728595669833333,0.0313871548420342,NA,NA
Chst9,1.00312702183333,0.0105654384856331,NA,NA
Chsy3,-0.654969707583335,0.0326323448609804,NA,NA
Ciapin1,-0.520134209166667,0.00251852444175917,NA,NA
Cib2,0.550814305000001,0.0013676037520356,NA,NA
Cidea,-0.411298328333332,0.0317549527183257,NA,NA
Cideb,-0.455585398999999,0.0496815257855534,0.416685551499999,0.0278161864243137
Cir1,0.55877291166667,0.00177694518792905,NA,NA
Cirbp,-0.617530493333332,0.0123008641633687,1.444991503,9.1233233871885e-4
Cisd1,-0.311881217499996,0.0328456683403557,NA,NA
Cited4,-0.903990622249998,0.0134654864451137,NA,NA
Ckap5,0.343567255833335,0.027920243067117,NA,NA
Ckmt1,-0.622184722500002,0.00221373852474873,NA,NA
Clasp1,0.378838532500005,0.032235593933134,NA,NA
Clasp2,1.23384556275,1.303168670114e-5,NA,NA
Clasrp,-0.421666715833332,0.026437385419202,NA,NA
Clca1,0.683339671666669,0.00874437004553264,0.359371058333334,0.0293909421523325
Clcn3,0.644016213333334,0.00753356684613942,NA,NA
Clcn4-2,-0.455780299166662,0.0205786396861812,-0.318840442499996,0.0198673352292564
Clcn5,0.624267392083333,0.0196731051376053,0.804090920333334,4.0570426397882e-4
Cldn10,-0.645807549166662,0.00254127282083001,NA,NA
Cldn15,-0.778144861416665,0.0160400064489967,NA,NA
Cldn22,0.767336468000003,0.00811810185724784,NA,NA
Cldn26,-0.534671016416663,0.00463872902364437,-0.644935792250001,0.0363250813677572
Cldn5,-0.74109225583333,0.00882445192739049,NA,NA
Cldnd1,1.00679945416667,8.0105920268209e-4,1.1284986225,8.3079811039468e-4
Clec3b,-1.50100433675,5.2112703954829e-4,0.859081994833335,0.00355462955248619
Clec4a2,-1.30935924341667,0.00253203129919666,-0.945287477333332,0.0346071030673619
Clgn,0.502833295083335,0.00502615490851263,NA,NA
Clic1,-0.949339547499997,0.00390907700146886,-0.498654874166668,0.0473848399290068
Clic4,0.621696658333338,0.0353372378356193,0.567709100833333,0.00476159933146659
Clic5,0.584120914500001,0.0229124840054917,NA,NA
Clint1,0.663340438916668,0.00993478419043902,NA,NA
Clip2,-0.763732306666666,0.0256204840841028,NA,NA
Clip3,-0.458424389999994,0.0459285309997821,NA,NA
Clip4,0.880547846250002,0.0103468715424088,1.24462004691667,2.1482900403588e-4
Clk1,-0.592772352499997,0.0114202140511781,-0.48808981,0.0102657353062406
Clk3,-0.396441961666662,0.0200828239445007,NA,NA
Clns1a,-0.899996692499997,6.6507881903867e-4,-0.69805959833333,8.5443872594287e-4
Clpb,-0.603377841666665,0.00357160739589852,NA,NA
Clpp,-0.442610075833329,0.0108256438380574,NA,NA
Clps,0.580196028666666,0.0137223701728729,0.510498334416667,0.0065679364256315
Cltb,0.428503983333336,0.0220181373923172,NA,NA
Cltc,1.49828526133334,5.5810574027361e-4,NA,NA
Cluap1,-0.547998785833331,0.0022099658725979,NA,NA
Clvs2,0.581469676666671,0.00393683472411574,-0.34308579083333,0.0125561167529776
Cmas,0.68912074,0.00386130355006469,0.461474139166665,0.0062987971311085
Cmbl,-0.692674695833333,0.00741582103787656,NA,NA
Cmtm2b,1.60874550108333,0.00391973414195396,0.934351547333335,0.0447968875480014
Cmtm5,-0.456548284166667,0.0136655175583956,NA,NA
Cmya5,-0.530525888416665,0.00999462691036013,NA,NA
Cndp2,0.82278218041667,8.700515112221e-4,NA,NA
Cnga2,0.736706662583334,0.0106304085356352,NA,NA
Cnga4,0.65438925775,0.0168921085745049,NA,NA
Cnksr2,1.00779369416667,5.3994057766621e-4,NA,NA
Cnn1,-1.10894445591667,0.0393943426659175,NA,NA
Cnn3,0.97525187,5.955502257922e-5,NA,NA
Cnnm1,0.512352526666668,0.0157822517240227,NA,NA
Cnnm3,0.595520131666673,0.0266715219694184,NA,NA
Cno,-0.415038985499999,0.0163439175279551,-0.452245215666663,0.02187448578209
Cnot1,0.572051409166669,0.00236443626577848,0.266022446666668,0.0302816712439726
Cnot3,-0.668186053083331,0.00958247608282992,NA,NA
Cnot6,0.777619354250001,0.0244145127325388,NA,NA
Cnot6l,2.21833720558334,5.8345636510986e-4,0.584602965749999,0.015714611463875
Cnot7,0.537028272250005,0.00921377755232396,NA,NA
Cnpy4,-0.349302264499999,0.031910242771651,NA,NA
Cnr2,0.577145204166667,0.00582732077371541,NA,NA
Cntf,-0.567914330083333,0.0193340751918719,0.430699199500001,0.0403903066551369
Cntln,1.07204582225,0.0185911634131582,0.653741488583332,0.0116651965137779
Cntn1,0.750611433333336,8.3435301537148e-4,0.417202225000002,0.00994351320229207
Cntn2,1.18412973358333,0.00208600429813024,1.03580947975,0.00100653601008088
Cntn3,0.574446732333334,0.00859744638771552,0.432705296583332,0.0233280695497141
Cntn6,-1.01932721566666,1.5245681248129e-4,NA,NA
Cntnap1,-0.613112570833334,0.00393457352674948,NA,NA
Cntnap2,1.51044682125,0.0224912525964767,NA,NA
Cntnap4,0.507880412750003,0.0119577273669871,0.32959362425,0.0479157425120298
Cntnap5b,0.296737633416667,0.0384267997213239,NA,NA
Cobll1,-0.462379495166665,0.0183041840661495,NA,NA
Coch,-0.836916372583333,0.0351373073865382,NA,NA
Cog2,0.752561469000005,0.00111411257045189,NA,NA
Cog4,-0.402983841666664,0.0112893367614252,-0.269775357500002,0.0327044113364228
Cog5,1.01440005558333,0.00205263225386422,1.044192411,0.004397214425797
Cog6,1.9114751135,9.4587213491915e-4,0.775383978250004,0.0040827881624522
Cog7,-0.570064559999999,0.00731488613822641,-0.49216018499999997,0.0185635678423757
Cog8,0.520354215833335,0.0220041296365122,NA,NA
Coil,0.536826419166667,0.0104012016944155,NA,NA
Col1a1,-1.87346650391666,2.2997810607918e-4,NA,NA
Col1a2,-1.67747113883333,5.305140158379e-5,NA,NA
Col25a1,2.53271317283333,7.6779032107016e-4,NA,NA
Col27a1,-0.520110827249998,0.00659924681871835,NA,NA
Col3a1,-3.01339145566666,4.84961754524e-6,NA,NA
Col4a5,-0.918769142166667,0.0047955323615536,-0.505984631083331,0.0212657692685438
Col5a1,-1.1000492475,0.00250053945949599,NA,NA
Col6a2,-0.78480084733333,0.0454411095960345,1.21131779675,0.00212579805809849
Col9a1,-1.42507762358333,0.00141068097432646,0.821365300666669,9.0181087627025e-4
Col9a2,-1.5661026665,5.728445822795e-5,NA,NA
Colec11,-0.709218037416666,0.00544660060172895,NA,NA
Colec12,-1.39321519658333,0.00102839162022929,NA,NA
Colq,0.814594084083335,1.8718702603064e-4,0.592227921083336,0.00300890322682394
Commd1,-0.306955997499998,0.0468226284351722,NA,NA
Commd2,1.12022889325,9.566636828015e-5,0.680863981333335,1.8638283220825e-4
Commd7,0.535183331166669,0.0446808924650597,NA,NA
Commd8,0.713493581166667,0.00930260556074183,NA,NA
Copa,-0.400364287499997,0.0258809761768853,NA,NA
Copb1,-0.612075474999997,0.00153487189562518,-0.474284792499995,0.00595226199546149
Copb2,-0.310785969166668,0.0238643296379903,NA,NA
Cope,-0.553939449166661,0.00484262673774756,NA,NA
Coq10a,-0.472626514999996,0.0325641804708328,-0.333757669166664,0.0231664864118537
Coq4,-0.695427569999998,0.0228894383537082,NA,NA
Coro1b,-0.47112852525,0.00759379449035231,NA,NA
Coro6,-0.520042612916666,0.035750587647941,NA,NA
Cox10,0.936814022583334,1.4351510888928e-4,NA,NA
Cox15,0.592918490583335,0.0142248940316098,0.558521925583333,0.0270951378424071
Cox16,0.516921818416669,0.0464542709774988,NA,NA
Cox19,-0.5383403625,0.00216830768750933,-0.37464561916666,0.0140192209486091
COX2,0.586943250833333,0.0108499625740178,0.633562303333335,0.00299382838586671
COX3,0.551978845833336,0.0125248883689519,0.554834994166669,0.00291547438919041
Cox4nb,-0.454260693999997,0.00439440674294189,NA,NA
Cox5b,0.566288931666669,0.0021095964239023,NA,NA
Cox6a1,0.348758880000002,0.0250306126633277,NA,NA
Cox6b1,0.718321747500001,0.0108185763212354,NA,NA
Cox6b2,-1.6509769865,2.2538907807139e-4,NA,NA
Cox6c,0.426523529166666,0.0143666337264306,NA,NA
Cox7a1,-0.655781048333335,0.0363339704516977,-0.52546203833333,0.00270456101065565
Cox7a2,0.507111074166671,0.0125158621251172,NA,NA
Cox7c,0.564797512500003,0.0359704789315963,NA,NA
Cp,-1.00064781158333,0.00246911159020429,NA,NA
Cpa2,-0.849506464250002,1.2660655884744e-4,0.272994605250002,0.0382819100399977
Cpd,1.519819576,0.0251218052446284,0.981068679250003,3.3343690419727e-4
Cpe,0.641404385833336,0.00218505030254882,0.681604870833336,0.00435714884583114
Cpeb1,0.878483393333333,0.00209159421818276,0.268396717500003,0.0418347058586175
Cpeb2,1.33249049475,2.3791807567915e-4,0.894986223500004,4.3982791432241e-4
Cplx2,0.939484659166673,0.00407704732065783,0.501437490000001,0.00706313945709814
Cplx3,-0.910784035999998,0.042017124859154,NA,NA
Cplx4,-0.538915482333332,0.020287500265214,-0.730497800583333,0.010654778171753
Cpne2,1.60671322591667,3.6387725434164e-4,NA,NA
Cpne7,0.937641276666668,7.8934528784348e-4,NA,NA
Cpsf1,-0.364058549166668,0.0230303562009144,NA,NA
Cpsf2,0.918089902916668,0.00421143591239211,2.21769390208334,9.1153355088e-7
Cpsf6,-0.455793949833334,0.00833911166424645,NA,NA
Cpt1a,1.17535867108334,0.00196394692976218,NA,NA
Cpxm1,-0.892905683916664,2.151834538046e-4,NA,NA
Cr1l,-0.313122032500001,0.047164960617751,NA,NA
Cr2,0.372401217499999,0.0329074687717623,NA,NA
Crabp2,-1.050312875,7.1540768755564e-4,0.55920663333333,0.00988647361869002
Creb1,0.701514573666667,0.0140530102312427,0.594004287583335,0.00697278628335829
Creb3,0.346950903333338,0.0202391808002278,NA,NA
Creb3l1,-0.508233177916665,0.0355127897333663,NA,NA
Creb5,0.530038590000004,0.0115791722846827,NA,NA
Crebbp,2.93322466,1.062564979648e-4,NA,NA
Crebl2,1.4846040905,0.00131564970384783,0.913421083333336,0.00716034876566026
Creg1,0.759182491666671,0.00219558521442107,0.660462395000005,0.00815209671966317
Crim1,1.66803808191667,1.215766218219e-5,0.690641690583337,0.0115225548456613
Crip1,-1.22800654416666,2.932552271232e-5,-0.479513989999999,0.0417979916472626
Crispld1,1.44425789716667,5.553894144405e-5,0.518650428083335,0.0166469161060689
Crlf2,0.876404142500004,5.630740681083e-4,1.10585530333333,1.238293804987e-5
Crls1,1.76957787416667,1.0558324488131e-4,NA,NA
Crnkl1,0.947991578666667,4.0926905587162e-4,0.493522624750002,0.0134559083413453
Crocc,-0.626743671666665,0.0172698249846604,NA,NA
Crot,-0.317673292499999,0.0377710134520286,NA,NA
Crtap,-0.924500305666669,6.974867745813e-4,NA,NA
Crtc3,1.61995310158333,0.021475321098225,NA,NA
Cry2,0.403717870000007,0.0283553823897644,NA,NA
Cryab,-0.514527537499994,0.00586062381474802,NA,NA
Cryba4,0.556833388500003,0.0147095355487928,0.591727643583337,0.00355127572619502
Crygs,0.983191465083332,0.0106863039165446,0.550642065000002,0.0450913059450059
Csf2rb,0.626737321833334,0.0214895956224751,0.458659321083336,0.0362695644172662
Csf2rb2,0.73477399416667,0.0168474891677188,NA,NA
Csgalnact2,-0.302017082500001,0.0340768308410139,NA,NA
Csk,0.640910483000004,0.00956435828433449,NA,NA
Csmd3,1.6581644635,0.00825665401396148,1.08739172866667,0.00214722865267303
Csn3,2.10390096241667,1.178329644367e-4,2.02886728441667,4.3386536908028e-4
Csnk1a1,1.19279353416667,0.00588107173275601,0.625035755000001,0.0327445815777429
Csnk1d,0.309533764999999,0.0374478693644814,NA,NA
Csnk1g1,1.66212743916667,0.00151377675232804,0.878862977250003,0.00130574621083179
Csnk1g3,1.1320597835,2.1940557402194e-4,1.12099902475,0.00747480602594183
Csnk2a1,1.77153721808334,8.838713558648e-5,0.815415180583335,0.00880252884970166
Cspg5,-0.595355234999994,0.0110508761729866,NA,NA
Cspp1,0.388126993000005,0.0293316896242512,NA,NA
Csrp2,-1.04352119166667,9.7687070326322e-4,NA,NA
Cst6,-1.04517187666667,0.00209175985201717,NA,NA
Cstb,-0.272080754999996,0.0438421017014918,0.252592782500001,0.0435311978062014
Ctbp1,0.497416420000004,0.00738555724561062,NA,NA
Ctdsp2,0.638229535166669,0.0141611635230635,NA,NA
Ctdspl2,1.27382892883333,0.00983123512982012,NA,NA
Ctnna1,-0.510353904999997,0.00446890549814989,NA,NA
Ctns,0.473441615833334,0.040973160388801,NA,NA
Ctsa,0.878513503833334,0.00180734180243326,0.572364271583335,0.0136563258052844
Ctsc,-0.748522641833329,0.0325631267967612,-0.8005177325,0.00941718356879742
Ctsf,-0.778382159166666,4.3426567583618e-4,NA,NA
Ctsh,-1.51718564416667,2.491041213282e-5,NA,NA
Ctsk,-0.5634988955,0.0170774013131746,0.483663033499999,0.00410463443767945
Ctso,-0.699402692833332,0.0149037142116692,NA,NA
Ctsw,-0.630014077333334,0.0151507785583988,NA,NA
Ctsz,-0.755338369166664,0.00388896174634434,NA,NA
Cttnbp2nl,0.44323359625,0.0171028907947313,NA,NA
Ctu1,-0.718613517583334,0.00332106378869441,NA,NA
Ctxn3,-1.83677061441667,0.0170183923451166,NA,NA
Cuedc1,-1.79063714866667,7.6041065560002e-4,NA,NA
Cuedc2,-0.553342221666661,0.0029276626185644,NA,NA
Cul1,-0.71892813283333,4.9420929552465e-4,NA,NA
Cul4a,0.947227923250002,0.00187842504908106,NA,NA
Cul5,-0.584661206166665,0.00643050630173922,-0.681176098583332,0.00141429060681817
Cul7,-0.428638271666667,0.00712883572985945,NA,NA
Cul9,0.847271876666667,0.0463088699779081,NA,NA
Cuta,-0.710679475000001,0.0098560517862715,NA,NA
Cwf19l1,-0.542436222999999,0.00204641593972949,NA,NA
Cwh43,-0.409285784416666,0.0345600258899597,NA,NA
Cxcl11,0.848900753333332,0.0042930781199753,0.741470148333335,7.9640742641958e-4
Cxcl16,-0.639420505583333,0.0290808535502662,NA,NA
Cxcr7,-0.710399582500001,8.4120855856829e-4,-0.334507869999996,0.0478550495766145
Cxxc1,-0.529817352333332,0.0239644774321772,-0.637909413333333,0.0027273935414746
Cxxc5,-0.310073390833329,0.030350977198043,NA,NA
Cyb5b,0.344431750833337,0.0177357428477078,0.311447595000001,0.0184514338539677
Cyb5d1,0.784948277499999,0.0212727392830244,1.54425040625,0.0026964907394719
Cyb5r1,1.01876876758334,1.6785988561001e-4,NA,NA
Cyb5r4,0.837371993250002,0.0142216320258291,NA,NA
Cyba,-0.531251744666664,0.022603419321853,NA,NA
Cybasc3,-0.460085559166666,0.00401579903747742,NA,NA
Cycs,0.703247127500002,0.00214469171715349,NA,NA
Cyfip2,0.63530548166667,0.00370777172845268,0.405678585000006,0.00640706591189948
Cyhr1,0.358897035916668,0.0400479406059993,NA,NA
Cyld,1.57295256641667,0.0122409912262801,NA,NA
Cyp17a1,2.1797018995,0.00338209437938192,NA,NA
Cyp2c67,-0.930012899499999,0.0160882420937422,NA,NA
Cyp2d22,0.859768766916668,6.1909381941196e-4,NA,NA
Cyp2j13,0.748197694333334,0.0053799105260698,0.729758196833336,0.00302696462862541
Cyp2j6,-0.506530065749999,0.013171733779354,0.453396750250003,0.00421111726111795
Cyp2r1,1.701075177,0.00166015948990221,0.71250027,0.0484904019890087
Cyp2s1,-0.501159779666667,0.0375820530599516,NA,NA
Cyp2u1,0.433069506666673,0.030542107853351,0.479927279249999,0.00278312223486903
Cyp3a11,0.997520801333335,0.00955908548724918,0.683177675750003,0.0224732959333262
Cyp4a10,0.694770949333333,0.00515718782520916,0.782432852000003,2.5118082100074e-4
Cyp4a31,0.611278035833335,0.0135710342453487,0.467189691416668,0.0176942659417266
Cyp4f13,-0.336497707583328,0.0295861967883359,NA,NA
Cyp4f14,-0.961600055083332,3.9310078251759e-4,-0.401769913499999,0.0189179736027001
Cyp4f15,-0.849994560166666,0.0084181507540171,NA,NA
Cyp4f16,-0.419787471416668,0.0254486110233235,NA,NA
Cyp4f17,-0.389074668583332,0.0173890544105489,NA,NA
Cyp4v3,-0.457836050416661,0.00765163551573716,NA,NA
Cyr61,-0.808437712749999,0.025989175850489,-1.00539960533333,5.132017682491e-5
Cyth1,1.67330533508333,4.2924740919745e-4,0.695387941250002,0.0338655714663233
Cyth3,1.99984596241667,0.00320498537936549,1.38025003508334,0.00143154374848462
D030056L22Rik,0.357249805000002,0.0208100391166848,NA,NA
D0H4S114,-0.421240843333331,0.0466821363676214,NA,NA
D10Wsu52e,-0.303065896666666,0.0419613760046626,NA,NA
D11Ertd726e,-1.040562894,0.00112493164493995,NA,NA
D130043K22Rik,-0.460191957166666,0.00661907607202591,-0.271255762499997,0.0336128991622242
D130051D11Rik,-1.64296518133333,0.0017549082915566,-1.4286518015,4.4833461826646e-4
D130062J21Rik,-0.445674396333331,0.0489984532997942,-0.384701852499996,0.00911391074613533
D14Abb1e,1.06278776166667,0.00351061481001516,1.00020677475,7.6888594742747e-4
D14Ertd668e,-0.750656846416667,0.00356317568754294,NA,NA
D14Ertd670e,0.809782128916668,0.00867875387980572,0.746887301583333,1.0786799548098e-4
D15Ertd509e,-0.380865215666665,0.0165962675586863,NA,NA
D17Zt10e,-0.914146173083334,0.0244511664944841,NA,NA
D19Bwg1357e,-0.590815252833332,0.00278931240093775,-0.450539167333334,0.00334041535911401
D19Ertd386e,-0.448898752999996,0.00647079131229638,NA,NA
D230002A01Rik,0.59734675816667,0.0103566319872924,0.517117621416669,0.00827192990554636
D230018H15Rik,-0.653989357499997,0.0464255457002304,NA,NA
D230025D16Rik,-0.289619747499996,0.0418326828524095,NA,NA
D230035N22Rik,0.662628703500003,0.0112940860562629,NA,NA
D230037D09Rik,-0.408351645166665,0.0238266948217149,-0.452577467333329,0.00621555000625992
D230040J21Rik,-0.808216037499999,0.00115791551574222,-0.731109682499996,1.4640783218948e-4
D230044B12Rik,-0.559772328499998,0.0277371524996026,NA,NA
D2Ertd127e,0.655552265666669,0.0211430338465058,NA,NA
D2Ertd750e,2.56694718875,0.00371929252069689,NA,NA
D330023K18Rik,0.933529694000002,0.037401563486715,NA,NA
D330025C20Rik,0.906521636666669,0.00217273969646733,0.556623775000001,0.0283108357704597
D3Bwg0562e,1.90504807216667,0.0155800269835096,NA,NA
D3Ertd751e,0.551914374500001,0.0121416653610558,NA,NA
D430004P15Rik,0.690434897416667,0.0209626038423074,NA,NA
D430019H16Rik,0.771710858333337,5.9785744029532e-4,NA,NA
D4Ertd22e,0.555062258750002,0.0151674221369698,NA,NA
D4Ertd681e,-0.799121740999999,9.8575971334879e-4,NA,NA
D5Buc30e,1.821737992,0.00151581443650134,NA,NA
D5Ertd579e,0.429447038333334,0.00714255927542025,NA,NA
D630004K10Rik,0.570701547500001,0.00753845044332756,NA,NA
D630011A20Rik,0.982684856666668,0.00680963690529075,0.786364560583336,7.1941740159077e-4
D630037F22Rik,0.464359089333334,0.0167536232517708,NA,NA
D630042P16Rik,-0.695460515916665,0.00733663269270129,NA,NA
D630045J12Rik,0.312151320416666,0.049428201495916,0.617425865416669,0.00222532173363927
D7Ertd715e,0.667463285833339,0.00525661355420003,NA,NA
D830025C05Rik,-0.668968085083331,0.0119054382264799,NA,NA
D830030K20Rik,0.693257580500005,0.00757168787895124,0.600678685833337,0.00717755549349307
D830031N03Rik,0.832586123499999,0.0363357002965516,NA,NA
D830039M14Rik,0.672740254333335,0.0194690628591338,0.557196198333336,0.00609722724467302
D8Ertd82e,1.06049312916667,1.5634761527442e-4,NA,NA
D930001B02,0.636623767833337,0.0263471566853574,0.681535144583334,0.0414491545377081
D930014E17Rik,-0.471215821249999,0.0216801530153698,0.331004673833336,0.0350347790197614
D930023I05Rik,-0.526718779249997,0.0107417723599615,-0.513460375666664,0.00817387630809345
D930026N18Rik,0.624395804166674,0.001075656908221,NA,NA
D930030O05Rik,-0.672924991499995,0.0291543327461388,NA,NA
D930050J11,0.658684863000003,0.0160113115063987,NA,NA
D9Ertd402e,-0.427365865666665,0.00718613528864888,NA,NA
Dab2ip,0.568946924166667,0.00396536674434561,NA,NA
Dach1,0.666460570000002,0.0110897647391839,NA,NA
Dach2,0.522890749166666,0.0387287798224505,1.49660373541667,2.9041701181431e-4
Dad1,-0.486131557499995,0.0209974355280466,NA,NA
Daf2,-1.52213459775,0.00301266145638128,NA,NA
Dag1,1.4422392,0.0397500579772071,0.810067708333337,0.0244703743983423
Dagla,0.917030425833333,0.00354078057199546,NA,NA
Dand5,-0.672640773249997,0.00171995190947198,NA,NA
Dap3,0.806431566666671,0.0178724076441356,NA,NA
Dapk1,0.547288119166673,0.00271147034056681,NA,NA
Dapk2,-0.732868155333331,0.0170347931381104,NA,NA
Darc,-0.892260682499998,0.0102055848546167,NA,NA
Dars,1.47384956425,0.00146414335543584,0.554526419333333,0.0304669551663437
Dbc1,0.591909638333338,0.0103409069455094,NA,NA
Dbndd2,0.7615341375,0.0066244154111591,0.364625270000003,0.0147635176908866
Dbpht2,1.50518650375,0.00121205888025404,0.37709572125,0.0467007201043021
Dbr1,-0.392607125083332,0.0232246294381781,NA,NA
Dcaf10,0.530321481083336,0.00338501677397784,0.573855231916666,0.00172173461162447
Dcaf12l2,1.97664166366667,1.1082115822665e-4,1.33312008241667,0.0129912050985667
Dcaf13,-0.461760826500001,0.00812168740457211,NA,NA
Dcaf4,-0.616405593333333,0.00453943160606572,NA,NA
Dcaf5,1.03297757083334,0.00366861035442298,0.405080599333338,0.0290599119302028
Dcaf6,2.05501984158333,2.198536613001e-4,-0.725810107499999,9.0823660793788e-4
Dcakd,-0.41201678683333,0.0344845622010178,NA,NA
Dcdc2a,-0.624844494249997,9.7743685766395e-4,NA,NA
Dchs1,-0.446920568666666,0.0268459009860202,NA,NA
Dck,0.602328210333335,0.00274615939881157,NA,NA
Dclk1,1.09618244225,0.0102249076418302,0.659866205000002,0.00392241312347176
Dclre1a,-0.455790590666664,0.0315192700064729,NA,NA
Dcp1b,0.620403746666673,0.022581332980631,0.421579667500003,0.00458985590147901
Dcp2,1.35845927383333,0.00370028675709479,0.477191990666667,0.0162494907316592
Dcps,-0.395705494166664,0.0244321493681928,NA,NA
Dct,-1.02792869933333,0.0281630369045626,NA,NA
Dctn3,0.43298703666667,0.0345275376915462,NA,NA
Dctn4,0.56229968666667,0.00780368695352587,NA,NA
Dcun1d4,0.414648563333335,0.0490645338785359,0.295560462500006,0.0454879795831094
Dcx,-0.519637845249999,0.03422919791758,NA,NA
Ddc,0.871261596499999,0.00341573046534519,0.561188383583337,0.0103836073319223
Ddhd2,0.701381441333335,0.0389033803087123,0.545175920583336,0.0469346637122732
Ddi2,0.676627955000001,0.0436490219036504,NA,NA
Ddit4l,-1.44107687391666,6.170072994018e-5,-0.900021648333331,3.9812207998667e-4
Ddn,0.641756026666672,0.00808248502264328,NA,NA
Ddost,0.670832310000002,0.016980079419513,NA,NA
Ddr1,-0.846736657499997,0.00206974473476853,-0.396708337499998,0.0154642226731242
Ddr2,-1.21809397758333,2.9003363636153e-4,NA,NA
Ddx1,-0.465745586666666,0.00863827903094715,NA,NA
Ddx19a,-0.583428046916666,0.0227140952691611,NA,NA
Ddx21,0.363026817583334,0.034453726328986,0.381530920666668,0.019816523332794
Ddx23,1.4809870565,0.00134497233406682,NA,NA
Ddx25,-0.489492217499999,0.00502710042294308,-0.843625031666669,0.00610747671885534
Ddx39b,1.28537858791667,0.0280396249795664,1.40066468233334,0.0130624266895576
Ddx3x,1.50675803516667,0.00661478714973656,0.784169265000006,1.5622046067256e-4
Ddx41,-0.488683163416663,0.0145332508185678,NA,NA
Ddx43,0.643448546000003,0.0442819658420793,NA,NA
Ddx49,0.489003054583339,0.00659091589627006,0.494304986666668,0.00343427645792886
Ddx5,1.60103597283333,0.00179394628517846,0.961431456666665,0.00803468975213216
Ddx55,0.916631532499999,0.00224172331508675,0.884394492833335,6.9780248779598e-4
Ddx56,-0.498981967499997,0.00399771472372636,NA,NA
Ddx6,1.28344355383333,0.0171047913892733,NA,NA
Deb1,0.814708269166669,9.3846425224561e-4,0.355755877500004,0.0277204075396679
Decr2,1.82701765483334,0.00150830846473544,0.739511820833334,0.00276499252216699
Dedd,3.16690444025,5.952971218737e-5,NA,NA
Def6,0.465949180833334,0.0377570804445052,0.539342527500001,0.0147979951930642
Defa-rs10,1.63567387783334,1.2881530155351e-4,1.19303998183333,2.6805629738726e-4
Dek,-0.29037159916666,0.0458194934752524,NA,NA
Dennd1a,0.426436034833333,0.0365515515284674,NA,NA
Dennd3,-0.669307004666665,0.0133211578506036,NA,NA
Dennd4a,0.845930968999998,0.0257569264277642,NA,NA
Dennd4b,-0.327453610833333,0.0343569692379815,NA,NA
Dennd5b,0.914125840916668,9.770471675528e-4,0.653331081416666,0.0401937914578144
Denr,0.320850945666669,0.0260741320025198,NA,NA
Depdc7,-0.827998871749998,0.00255687786135029,NA,NA
Deptor,-0.800692986249999,0.00656675647385045,NA,NA
Dera,0.716735061916669,0.00257620011382402,0.555914975333335,0.0418630800010468
Derl1,0.530781880000001,0.0125036279358829,0.450583135833336,0.0017403363815581
Dexi,0.461233674999999,0.0129979497859791,NA,NA
Dffa,1.43379328308333,0.00110798598478061,0.798518874666671,0.0150614923363906
Dgat1,-0.363390490833332,0.0358892672919575,NA,NA
Dgcr2,0.852943854916671,0.00217459703269022,NA,NA
Dgcr6,-0.710979326666664,4.6289282601917e-4,-0.411839979166666,0.00643828544113982
Dgcr8,-0.728520686000001,4.140310324461e-4,NA,NA
Dgkb,1.38775701333334,5.7143308163345e-4,0.446595857083337,0.0317977725275266
Dgke,0.56468453166667,0.00386698459908176,NA,NA
Dgkg,1.70990560333333,0.0016417743633137,NA,NA
Dguok,-0.482330468333332,0.00707200236076343,NA,NA
Dhdds,-0.405909793333331,0.0128665113487963,NA,NA
Dhdh,0.508065568333338,0.0213755213708835,0.535785884166669,0.0301639298787999
Dhodh,0.755124421666668,4.8748055985956e-4,NA,NA
Dhrs1,-0.561104089166665,0.00428440551526394,NA,NA
Dhrs3,0.355967797500004,0.0299528023047504,NA,NA
Dhx15,-0.801630314166665,4.9227037561087e-4,-0.586323103333333,0.00671983561590952
Dhx16,-0.568779844999998,0.0161770885153565,-0.460382534166662,0.0157488778455168
Dhx32,0.631490860833335,0.00138425917627514,0.536709990000004,0.00208551036827381
Dhx34,-0.466920565833332,0.00453619701032177,NA,NA
Dhx36,0.671808357083334,0.0232468347680062,NA,NA
Dhx37,1.02195901325,8.776406472611e-5,NA,NA
Dhx58,-1.08653356875,3.1897386882868e-4,NA,NA
Diablo,0.592939500083336,0.00534109195533459,NA,NA
Diap1,1.78560053816667,0.00510956069527243,1.22422859008334,0.00120743243876499
Dido1,1.27847051875,0.0118254315853178,NA,NA
Diexf,0.467092041666669,0.00728775956547642,NA,NA
Dio3,1.89123818041667,0.00128861424421919,NA,NA
Dip2c,-0.726659992499998,0.00440232876910681,NA,NA
Dis3l,-0.349451550833331,0.0258570126527328,NA,NA
Disp2,0.783098832666672,0.0394204896268893,NA,NA
Dkc1,0.488039053666666,0.0355870127550287,NA,NA
Dkkl1,-1.781923593,0.00961506751313748,NA,NA
Dld,-0.358736113333331,0.0143518227675284,-0.281560694999998,0.0481043671661951
Dlg1,0.913350475000003,5.4121169985477e-4,0.8500599475,9.016751430431e-5
Dlg2,1.16929624416667,4.1719304609093e-4,NA,NA
Dlg4,1.723897545,0.00415910050663068,NA,NA
Dlg5,0.373687879166669,0.0262817027329838,NA,NA
Dlgap1,0.723935728333334,3.1183601810006e-4,0.46324617416667,0.00313144082628936
