gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Cd99,0.4529547275,0.0321682317779004,0.455095350000002,0.0125011092093842
Cdc14a,0.524771659749999,0.00707094935093578,NA,NA
Cdc20,-0.488411343250001,0.0148195666252686,-0.615543597999999,0.00291333277234088
Cdc23,-0.966820236249999,2.2715853929455e-4,-0.627446314750001,0.00991101526340167
Cdc26,0.604993777500002,0.01571853106065,NA,NA
Cdc40,-1.2845741755,0.00297565554055525,-0.907868892749999,1.7876318762522e-4
Cdc42,0.333027400000002,0.0365852951917612,NA,NA
Cdc42se2,0.270194942500002,0.0330456858925584,NA,NA
Cdc45,-0.4197080475,0.0495078778434168,NA,NA
Cdca3,-0.9333817825,5.282788707096e-5,-0.9184597965,1.2190803704199e-4
Cdh10,0.3475160975,0.0251584465452681,NA,NA
Cdh13,0.490973632499998,0.0170716174454637,NA,NA
Cdh2,0.379899745000003,0.0205037297951338,0.5047095575,0.0017496842926869
Cdh22,0.6321296975,0.0021785813333924,NA,NA
Cdh26,0.327528920000001,0.0196095612607751,NA,NA
Cdh5,-1.53429769025,0.00227192597547475,0.451077330749998,0.00534108804706533
Cdh7,0.886869973000001,7.7378646804683e-4,NA,NA
Cdk10,0.463658974999998,0.00176264900996261,0.330530232500005,0.0134985582221767
Cdk15,0.440627981499997,0.0462712571329074,NA,NA
Cdk2ap1,0.492411460000003,0.00660529528905591,NA,NA
Cdk5r1,0.292502390000001,0.024532242729562,NA,NA
Cdk5r2,0.508279072750002,0.0107195307842388,0.524709864,0.0476873570950182
Cdk5rap1,-0.424289232500001,0.0284817616105932,NA,NA
Cdk5rap3,0.34933129,0.010675349390031,NA,NA
Cdk9,0.433391134999997,0.00283335063485676,NA,NA
Cdkal1,-0.353749922499997,0.0361505510026095,NA,NA
Cdkl3,-0.311297713,0.0449698160900268,NA,NA
Cdkn1a,0.637627427249997,0.0492746538813925,0.91094504025,3.4133126219989e-4
Cdo1,-0.629819379999999,0.0103036496920289,NA,NA
Cds2,-0.525551149750001,0.0123767446558258,NA,NA
Cdsn,0.792598021,0.0037189986216933,NA,NA
Cdv3,0.344196627499997,0.0421308489076947,0.250101450000003,0.0448995175270713
Cebpz,0.33837611,0.0282743947634986,NA,NA
Cecr6,-0.551950969750003,0.0337179190492391,NA,NA
Cela1,-0.45753236525,0.0482113494776112,-0.858756296499999,8.25071131188e-5
Celf5,0.386196052499999,0.0211209525225121,0.685578807500002,1.3588907263486e-4
Cend1,0.285996075,0.0347988911781717,NA,NA
Cenpa,-0.42928038825,0.0391314695814353,-0.3394355205,0.0194837054014701
Cenpc1,0.267671595,0.0286084373468398,NA,NA
Cenpl,0.364120913999998,0.00922068416491212,NA,NA
Cenpm,-0.705013713249999,0.00565959311766712,-0.500673236749999,0.0216497458394165
Cep120,-1.5879014935,0.00227055260461974,NA,NA
Cep135,-0.314623048000001,0.0210151502003689,-0.443623732749998,0.00371042313419368
Cep164,0.536401919999998,0.00281203260732385,0.485807685000005,0.010767732555073
Cep350,0.305603490000003,0.0478675761187726,NA,NA
Cep78,-0.577698827250002,8.3750162719726e-4,-0.453965909749999,0.0209603885691139
Cep97,-0.770353874000001,6.5349989198075e-4,-0.714677180500001,0.00382763329074663
Cfhr2,0.67215282375,0.0229852184654517,NA,NA
Cftr,2.87105262125,1.8688098679185e-4,2.048059595,2.532427403217e-4
Chat,1.72617530575,0.00157405317227836,1.07500302275,0.0125004492256852
Chchd10,0.507456829999999,0.00621868467787964,0.604439867499998,0.0083952475459807
Chchd2,0.515347650000006,0.00984039443820576,0.548563567500004,0.0215077266063682
Chd4,0.403110632499995,0.00281656825426339,0.310468499999999,0.0168201822857857
Chid1,-0.709707953750002,2.2666438453851e-4,-0.571849314000001,0.0201379227638892
Chm,0.642417286750002,0.00528189296485474,NA,NA
Chmp1a,0.342084177499999,0.0112419914633026,NA,NA
Chmp2a,0.259048722499998,0.0498672401149886,NA,NA
Chmp3,0.453286505250002,0.0142014602893416,0.3358909335,0.01245617567281
Chordc1,0.323944357500002,0.01712436036853,NA,NA
Chrm1,-0.548089609999998,0.00113916950385478,NA,NA
Chrm3,-0.5487638665,0.0144622760029029,NA,NA
Chrna4,0.364952502250002,0.0176247267222315,NA,NA
Chrna6,0.528041772750001,0.0029348033028097,NA,NA
Chrna7,-0.68725994625,0.00325047179035294,NA,NA
Chrna9,-1.09394427275,0.019899722465953,-0.807642247999999,0.0369278483920705
Chst10,0.329075500000002,0.0155291262863662,NA,NA
Chst15,-0.449187930250002,0.0199167532542648,NA,NA
Chst3,-0.628649239250002,0.00565623315193643,-0.666364806000001,0.00256730722363272
Chst5,-0.440658898500002,0.0411077005960122,NA,NA
Chsy3,0.599539567000001,0.00575680545821341,NA,NA
Churc1,0.435879297499998,0.00521257300571174,0.2758307625,0.0218917857029564
Ciao1,0.31242246075,0.0165097680588929,0.343210988000003,0.0101423001675275
Ciapin1,0.39527848,0.00698679205895203,NA,NA
Cib1,0.306044482499997,0.0367682439389535,NA,NA
Cirh1a,0.401430900000001,0.0194392620049323,NA,NA
Cited1,0.345090321000001,0.0194329641450832,NA,NA
Cited4,0.763896846249999,0.00336817848825141,NA,NA
Ckap4,0.489359081249999,0.00182195158334541,0.384062154999999,0.0078763588390756
Ckb,0.726926192500001,0.00172177983531673,0.461865059999997,0.0173424296160769
Ckmt1,0.370268865000003,0.0200748698361784,NA,NA
Clca1,0.627623870000001,0.0132742791504932,0.9198904225,0.00658174295895793
Clcn2,0.315704220000001,0.0361966958688863,NA,NA
Clcn7,-0.339738194999999,0.0436856755207595,NA,NA
Cldn10,0.4401394525,0.0295328018405085,0.394151207499998,0.014987896553868
Cldn11,-0.927975949999997,1.9912264295175e-4,-0.5981843225,0.00951713013137871
Cldn12,0.374304687500002,0.0198288028319937,NA,NA
Cldn14,-0.752788249749999,0.0148330058163217,NA,NA
Cldn26,-0.68027789325,7.4671833068504e-4,NA,NA
Clec2l,-0.472665714999998,0.0209401168383993,NA,NA
Clec4a2,4.22250949,4.49965718264e-6,3.29215370175,2.2495727490764e-4
Clic5,-0.4302663975,0.0362968070115163,NA,NA
Clip3,0.49402126,0.0221966881751332,NA,NA
Clk1,0.3469761325,0.0282233023132575,0.437188347500003,0.00395971344739235
Clpp,0.287567405000001,0.0225589649926134,NA,NA
Clstn1,-0.523193222500002,0.0305559745832369,NA,NA
Clu,0.55814437000000106,0.00313481981665407,0.395533190000002,0.0419574341294748
Clvs2,-0.442050807499999,0.0147550209914266,NA,NA
Clybl,0.556211296499999,0.00459953334704484,NA,NA
Cmbl,0.687548279999998,0.00252243069818631,NA,NA
Cmc1,0.274833571249999,0.0337628377238296,NA,NA
Cmpk1,-0.79307243175,4.2289610878105e-4,NA,NA
Cmpk2,0.309024081750001,0.0317927703769541,NA,NA
Cmtm2a,-0.403706172249998,0.00759856173167578,NA,NA
Cmya5,2.38580646125,6.817064062387e-5,1.9390325685,6.047462671666e-5
Cnksr3,-0.556330163999998,0.0313381694548194,NA,NA
Cnp,-0.508957922500002,0.0217071281678588,-0.652735357500003,0.0396953365094596
Cnst,-0.375509482500004,0.0254890620902712,NA,NA
Cntnap1,0.497778492499993,0.010949638466652,NA,NA
Cobl,1.3043131225,7.8170911090909e-4,NA,NA
Cog4,0.294001482499999,0.0203557815797663,0.240435934999999,0.0374337827111229
Cog6,0.360981022500003,0.00692559895323449,0.397987607500003,0.00778399401552159
Cog8,-0.944191701999999,3.065301377992e-5,-0.757905880749997,0.0243848110572068
Col20a1,-0.673190486750002,0.00277935462604301,NA,NA
Col23a1,0.725585394,0.0225581791341858,NA,NA
Col25a1,-1.61817305925,0.00619095480924828,NA,NA
Col4a1,-0.524687007499999,0.00835586697307999,NA,NA
Col5a1,0.603762052249999,0.0230786197541574,NA,NA
Col5a3,-0.491881928000002,0.035891338471969,-0.477344141749999,0.026663869950322
Col9a2,0.890099076000002,0.0105538830919558,NA,NA
Commd2,-0.751473293250001,6.3681709249617e-4,-0.541008947999998,0.0046661285245838
Commd3,0.3435032525,0.0344636859946521,NA,NA
Comp,0.80889263425,0.029842252036872,NA,NA
Copb1,0.361384830000002,0.0268308791382044,NA,NA
Copg,0.535263654999998,0.0408891389293202,NA,NA
Cops6,0.268093467500002,0.0408352058649907,NA,NA
Cops8,-0.727620994999999,5.244025255734e-5,-0.5226902675,0.0163629037510093
Coq4,0.302609505000003,0.0233751190914919,NA,NA
Coro1b,-0.472252782749999,0.00304761867076905,NA,NA
Cort,0.519353244999998,0.0192880062853209,-0.450257015,0.0171021005968532
Cotl1,0.377857744999998,0.0127340886420205,0.404993294999997,0.0157648268001029
COX1,0.783324909999997,0.00456248288423516,0.893351337499997,0.0160421381001397
Cox10,-1.06121755825,1.4684298652867e-4,NA,NA
Cox15,-0.304072415,0.0456360360773053,NA,NA
Cox18,-0.472436414999999,0.00377844449399081,-0.504707277500001,0.00476504936891057
COX2,0.874026857499999,0.00185189281816421,0.874886682500005,0.0148711059580728
Cox4i1,0.692585390000005,5.1948527710032e-4,0.604907704999995,0.0032781577789032
Cox5a,0.357954927499996,0.0249881528188092,NA,NA
Cox6a1,0.662941110000002,0.00388979947124237,0.749965114999995,0.00468120679585586
Cox6a2,0.876240484999997,2.5194419657061e-4,NA,NA
Cox6b2,0.997198924500003,0.00977786233069535,NA,NA
Cox6c,0.347586844999999,0.0239073829463491,0.428319792499998,0.0173109603545534
Cox7a1,0.596771755000004,0.0497800211191386,0.607017757999998,0.0193975528577049
Cox7b,0.52634578,0.00281544511528411,NA,NA
Cox7c,0.369648564999999,0.0334411627314287,0.468109424999998,0.0156397143980592
Cox8a,0.991605862499991,7.9943721998405e-4,0.974299442499994,0.0091075269217058
Cp,0.510026901249999,0.0498563449064017,NA,NA
Cpa2,0.361009439500002,0.0118101302388335,NA,NA
Cpe,0.881756242499993,0.00134286081581445,0.763919854999997,0.0216619165689604
Cpeb1,-0.4837310775,0.0157322643597504,NA,NA
Cpeb2,-0.946104696750001,2.2814204391172e-4,-0.605006990750001,0.00675040776318715
Cplx2,0.928432460000002,0.0109611983019926,1.22730698,0.0012527124006436901
Cplx3,1.12510707975,7.0118555814411e-4,NA,NA
Cpne1,-0.311030847500003,0.0236353683971951,NA,NA
Cpne2,-0.78643390675,0.0217879329370584,NA,NA
Cpne3,-0.779685783000001,7.6749342495993e-4,NA,NA
Cpne5,0.457220249999999,0.0122836310220782,NA,NA
Cpne8,-0.679180599250001,0.00319899426360691,-1.065102009,1.652298178078e-5
Cpxm1,0.394124623500002,0.014676923083476,NA,NA
Cpxm2,0.425618216499999,0.013167692842568,-0.640778792500001,0.0181769465285554
Crabp2,0.648334547499998,0.0253555804999293,NA,NA
Crebl2,-0.626080820499997,0.0490520426487479,NA,NA
Crebzf,0.261234844999999,0.0483905730422832,0.393772467499995,0.0165096263097289
Crh,0.887598970499999,0.00805049244703084,NA,NA
Crhr1,1.014153865,2.301881259275e-5,NA,NA
Crip1,0.484206500000003,0.00772971970032235,0.427743284999996,0.00511734445583458
Crispld1,-0.724553072749999,0.00515962028981714,NA,NA
Crls1,-1.4962953225,1.0000903544857e-4,0.487412130000003,0.0236782628338645
Crtam,-0.595043564999998,0.024609671220071,NA,NA
Cryab,0.268143192500004,0.0473864892728393,NA,NA
Cryba4,0.409361714499997,0.0357088720917079,0.603751378250003,9.1058051289449e-4
Crygn,-0.9089899505,0.0065006276196048,-0.815129086000001,0.0295358430162003
Crygs,-1.109013308,0.00339690539733122,NA,NA
Cs,0.356456469999998,0.00728287202205702,0.2430522525,0.0308649034272315
Csde1,0.332233979999998,0.0331508925432842,0.423481250000002,0.0158939777944218
Csf2ra,-0.391721407499999,0.0305747201649639,-0.390482947500002,0.0153778001892003
Csf2rb,-0.373646544499999,0.0194187537555712,NA,NA
Csf2rb2,0.60413251225,0.0214463224395278,0.944124611249997,1.0036298885299e-4
Csk,-0.417096742750001,0.0445557789961316,NA,NA
Csmd3,-0.616652615499998,0.0431037576164785,-0.576938383749999,0.00575863660076809
Csnk1g2,0.34506167,0.0475352672781111,NA,NA
Csnk2a2,0.492383182500001,0.0287308040144658,0.300594972500001,0.0308360345001911
Cspg5,0.594853255,0.00591798127031876,NA,NA
Cst3,0.766454657500006,0.00133777820045485,0.466332015000006,0.0252846861182593
Cst6,1.16406737625,1.2666390196899e-4,NA,NA
Cstad,-0.464436222499998,0.00843686065844525,-0.854558434999998,8.3009365943525e-4
Ctdspl2,-0.495288085250001,0.00317710586216641,NA,NA
Ctgf,1.4649764185,6.8082927640211e-4,NA,NA
Ctps,-0.3557490225,0.0409754150450316,NA,NA
Ctsd,0.567019187499998,0.0056301700584511704,NA,NA
Ctu1,0.515664054750001,0.00809984310701927,NA,NA
Cuedc2,0.573039237500002,6.3686782877133e-4,0.47327838,0.00168468874389946
Cul5,0.368129276499998,0.0262086204768074,0.418168643250002,0.019199731692072
Cux1,0.498586634999999,0.00237956550281419,NA,NA
Cux2,0.987254517250001,5.1208433461392e-4,NA,NA
Cwc22,0.621343442249998,0.00208973250261757,0.663801132499998,0.00453699117596518
Cwc27,-0.26703889175,0.0475810392465085,-0.389092785500003,0.00604215688521044
Cx3cl1,0.300033312499998,0.0476222649052048,NA,NA
Cxcl11,0.924205300000004,0.00465431896638512,1.0308550225,0.0129401514819357
Cxxc5,0.40545329,0.00409414513780082,NA,NA
Cyb5r4,0.411464939999997,0.00749981961251455,0.67754511,3.2397465100987e-4
Cybasc3,0.2796874025,0.0196504726274173,NA,NA
Cybrd1,-0.8216378995,4.2630550217852e-4,-0.953980866500002,1.4411936017673e-4
Cyp2c70,-0.684869752000001,2.6248355037471e-4,-0.383222462,0.0327536051165157
Cyp2d22,-1.0381457745,2.2054017002531e-4,NA,NA
Cyp2e1,0.6941680745,0.0124660533165986,NA,NA
Cyp2j13,0.393844791999998,0.0283459677527989,NA,NA
Cyp2r1,-0.819964780000001,0.0303315848759779,NA,NA
Cyp3a11,-1.0054422605,0.0106452400584357,NA,NA
Cyp4a31,-0.503004046500001,0.0165703852790309,NA,NA
Cyp4f15,0.528761292500004,0.00159685715687792,NA,NA
Cyp4v3,0.308725036999997,0.0210203684379419,0.23840649175,0.0470645062194266
CYTB,0.558426335000004,0.0192374032749726,0.603834097500005,0.0194853285187271
Cyth2,0.853860997499996,4.2812289586782e-4,0.498802667500003,0.0104047279288348
Cyth3,-1.459553522,0.00634665662442879,-0.609546102000003,0.0447374386473953
Cytl1,1.0196987395,0.0392876473008372,NA,NA
D030016E14Rik,-0.326165517499998,0.0204430211878211,-0.418025871999997,0.00888110714760108
D030028A08Rik,-0.916668632500001,0.0107831896050718,-0.832359102499999,5.766507166832e-4
D030063E12,0.339526727500001,0.0348314657038675,0.434374063249999,0.00665271767442402
D11Ertd726e,0.677199137750002,0.0109849993633042,NA,NA
D130050E23Rik,-0.843455924999998,0.00211687166557058,NA,NA
D130051D11Rik,-0.762717307249998,0.0163740400774934,NA,NA
D14Abb1e,-0.710654003250001,0.0187323084044633,0.757132573250001,0.00171029926347202
D14Ertd668e,-0.405727875,0.0398941911770963,NA,NA
D17Wsu104e,0.586119437499999,0.00266483180000811,0.667491925,2.0219158594372e-4
D230014I24Rik,-1.4329976455,0.00143142870853231,-0.705464126250001,0.0131190744554868
D230019N24Rik,0.422081755000002,0.00846231768028895,0.4778636325,0.0128299390886548
D230025D16Rik,0.256240830000001,0.0497446196549332,NA,NA
D230040A04Rik,-1.24422494025,0.0302402602291113,-0.441366312999999,0.00476611565654203
D330025C20Rik,-0.786606993249999,0.00413962183724673,-1.14709769925,1.5227596467152e-4
D3Ertd751e,0.444769959999999,0.031834770828557,NA,NA
D430004P15Rik,-0.636288285499997,0.0323885099160863,NA,NA
D430018E03Rik,-0.74796410675,0.00480831445887249,-0.954122418000003,0.00290365590911024
D430019H16Rik,-0.472801132500003,0.00907770180514286,NA,NA
D430040D24Rik,0.854328155749998,0.00701071077948211,0.4672436765,0.0423644131136932
D4Ertd681e,0.34857994,0.0406872230266958,0.398381204,0.0312080904771781
D4Wsu53e,0.323787955000004,0.0371771061025244,0.355051212499999,0.0365376522034064
D5Buc30e,-1.31165367725,0.00212145179790281,NA,NA
D630045J12Rik,-0.636355812250001,2.1457597640659e-4,-0.805752704750001,3.2047834501232e-4
D7Ertd715e,-0.851486900999998,3.0155106466305e-4,-0.43775287575,0.0103070895346797
D830030K20Rik,0.540116979999999,0.00927903094237619,0.317474410749997,0.0176370209587022
D830031N03Rik,-1.2618176455,0.00211813654805295,NA,NA
D830039M14Rik,-0.7358418245,0.00522571357665151,NA,NA
D830050J10Rik,-0.5770254015,0.00496050941697328,-0.593446862999997,0.00116545162517397
D930001M23Rik,-0.820276364000001,0.0150171444832158,NA,NA
D930026N18Rik,-0.372260797499997,0.00862238392875166,NA,NA
D930050J11,-0.761204218749999,0.00371602441199147,NA,NA
D9Ertd115e,-1.25033136775,2.7185023422838e-4,-0.81578634825,3.458968552271e-5
Dab1,0.2630365875,0.0463204073149106,NA,NA
Dagla,-0.700536202499997,0.00770024050453118,NA,NA
Dalrd3,-0.788053551999997,2.2371916670187e-4,NA,NA
Dand5,0.461804477250002,0.0075943460258348,NA,NA
Dapk1,-0.322497577499998,0.0309510921554179,NA,NA
Dapk3,-0.7809508895,0.00250472771645809,NA,NA
Dapp1,-0.53203498925,0.0394247426098175,NA,NA
Dars,-1.38359254625,5.0149044991642e-4,NA,NA
Dars2,-0.328321970000001,0.0281295812135952,-0.747851426250001,0.0188710486697212
Dbp,0.438371182500001,0.0189456583294496,NA,NA
Dbpht2,-1.31978037875,0.00276975152236102,NA,NA
Dbr1,0.531383793500002,0.00338131220849875,NA,NA
Dcaf12,-0.284685665000001,0.0301689055432566,NA,NA
Dcaf12l2,1.6577015275,6.6349744745224e-4,2.00661297,3.4765164021989e-4
Dcaf13,0.527633474999998,0.00454060121483147,NA,NA
Dcaf15,-0.779515868999999,3.3031752098415e-4,-0.600171824250005,0.0426833358575332
Dcaf5,-1.18822097,0.00122206724640168,-0.756103691249999,0.00164100436518569
Dcaf6,-1.35536559875,0.00208347157274165,0.95035281875,4.5788561088356e-4
Dcaf8,0.510821195,0.00150989076560057,NA,NA
Dcc,1.3986327775,1.3732872958641e-4,1.4110717725,7.2229974509667e-4
Dcp2,-1.22382804575,0.00256407788311638,-0.4439510245,0.0170941999238964
Dcps,0.295749837500001,0.0219597069154856,0.25088906,0.0464498926847876
Dctd,0.84764563925,0.0128621829085697,0.498952214000001,0.0130463471254047
Dcxr,0.343659418249999,0.0385363022187431,NA,NA
Ddit4l,0.477913800000001,0.0230772070812991,0.678296321249999,0.0171547393922985
Ddn,-0.9190706925,7.2704382234947e-4,NA,NA
Ddost,-0.4919491025,0.0359983267339728,NA,NA
Ddt,0.356658922499998,0.00841611402802967,NA,NA
Ddx1,0.324238249999997,0.027716344929423,NA,NA
Ddx19a,0.40622051125,0.0270426349112722,NA,NA
Ddx23,-1.55918105075,3.123470080313e-5,NA,NA
Ddx25,0.765963822499998,2.4007461945475e-4,0.946153284999998,0.0016291247075346
Ddx39b,0.304031732500004,0.0136643861119944,NA,NA
Ddx47,-0.2996970425,0.0415578850071189,NA,NA
Ddx49,-0.35875057,0.0143740958379289,-0.493600456499998,0.00221154736929004
Ddx5,0.2973062525,0.0209996378393369,NA,NA
Ddx51,-0.29361271,0.0242331049918823,-0.442891502499998,0.00694550331444478
Ddx56,0.353175679999996,0.0278916129057124,NA,NA
Ddx6,-1.1733277055,0.0118559054452019,NA,NA
Decr2,-1.4385264065,0.00228184804902398,-0.324117467499999,0.0413347562453022
Dedd,-3.03821504125,3.622269660761e-5,NA,NA
Dedd2,0.465728225000003,0.0091854562135491,0.9021735825,5.425528268608e-5
Defa-rs10,-0.584431107,0.0157084309114655,NA,NA
Dennd2a,0.29495998,0.0192418140341001,NA,NA
Dennd4b,0.303253207499999,0.0243950881360382,NA,NA
Depdc5,0.365661509999999,0.0272078933151408,NA,NA
Depdc7,0.574044841,0.00598595318056464,0.749458292749999,5.2466494657818e-4
Deptor,0.875556813999998,3.6400399265599e-4,-0.306816281249999,0.0186617094404175
Dffb,-0.394201044999999,0.00631169051939356,-0.243276369749999,0.0445081443183195
Dgat2l6,0.758095219500001,0.0202243023040259,NA,NA
Dgcr6,0.500847477499999,0.0011611429336201,0.260055854999999,0.0454173572485491
Dgkb,-1.13107530775,0.00425263619009689,NA,NA
Dhdds,0.3097821425,0.0458293344855833,NA,NA
Dhdh,-0.555649507499997,0.00198985752904131,-0.405671187499999,0.033627732152893
Dhrs4,-0.51998772225,0.0178178175686962,NA,NA
Dhx16,0.431212650000003,0.0279913470752047,0.476866579999999,0.00783492599765775
Dhx36,-1.03988392625,8.5673932044123e-4,NA,NA
Dhx37,-0.756368510000001,1.8602306324961e-4,0.560657207999999,0.0104921721172912
Dhx38,-0.5590982995,0.00329489074548352,NA,NA
Dhx57,0.345177742499999,0.0111312640332513,NA,NA
Dido1,0.329818252499997,0.0146842767051694,NA,NA
Diexf,-0.480843052750002,0.00313679371069995,-0.294107132749998,0.0230944464231278
Dio3,-1.22948466875,0.00986858721634286,-0.85451188175,0.0144232180529533
Dip2b,-0.475818335000003,0.0197608002502467,-0.443546164999999,0.00287820381949599
Diras2,0.3455478,0.0195823285429986,0.425683740000004,0.00429306552695147
Dkkl1,1.4279604655,0.00583927353741735,NA,NA
Dld,0.255462909999999,0.0425900324477439,NA,NA
Dleu2,0.652532167249998,0.0156896450415528,0.451298333749998,0.0277263538764765
Dlg2,-0.698410612500004,0.00615951117299473,NA,NA
Dlg4,-1.15834189,0.0183254696311763,NA,NA
Dlgap1,-0.362546762499997,0.0231852777054021,NA,NA
Dlk2,0.434809875000001,0.0466167355799469,NA,NA
Dlx2,-0.809078285499998,0.00220215387171246,NA,NA
Dlx5,-1.0834102005,0.0372381708886341,0.5080338825,0.0171537810339858
Dlx6as1,-0.790535662250001,7.8602348045641e-4,-0.308508862249997,0.0214155599888342
Dmp1,0.907321350000001,8.51355998116e-5,0.814740969500001,0.0409298737995298
Dmtf1,-0.969010100249998,8.9212182119972e-4,-0.9348419855,2.3627559290774e-4
Dmxl2,-0.30161640275,0.0292946285932472,NA,NA
Dnahc1,-0.600440302750001,0.00318795575052311,-0.740821749249999,0.0250550460698299
Dnahc12,-0.69044252775,0.00552012462891554,-0.968374223750001,0.00213200673477489
Dnahc7a,-0.42357407175,0.0276846237126809,-0.70580118575,9.0398037120056e-4
Dnahc7b,-0.792495365500002,0.00936612583309921,-0.812699836750001,2.6671325222685e-4
Dnahc8,-0.365694059249996,0.0281507203475378,-0.579217598749998,0.00226131722615222
Dnaja1,0.503340127499998,0.0016214874633594,0.493250710000002,4.4109076575682e-4
Dnajb12,0.4782097595,0.0253664280092602,NA,NA
Dnajb3,-0.550141356499999,0.0148641406330659,-0.870189983750001,3.336347165052e-5
Dnajb4,0.33587606575,0.0190666862963713,0.441814971500001,0.00859037699247797
Dnajb5,0.324613415000004,0.0289990389677705,1.1255853795,2.0523988292482e-4
Dnajc10,0.35230835,0.0401093722341714,NA,NA
Dnajc13,-0.628851775500003,0.00884509083747572,-0.5514584075,0.00264849475128377
Dnajc17,0.723881822500001,0.0154931151819819,-0.31681844,0.0488056922507535
Dnajc21,-0.447155311499998,0.0198528519624915,NA,NA
Dnajc25,0.655642361999998,0.0115891281589173,NA,NA
Dnajc3,-1.19805050675,0.00209750951987712,NA,NA
Dnajc4,0.493120409999998,0.00139101945678084,NA,NA
Dnajc5,0.975190257499998,8.1001994220689e-4,0.920239272500002,0.00584249073074149
Dnajc6,-1.05024012525,0.0100257574656238,-0.801398682,0.0030956779111717
Dnajc8,0.515848427500002,0.0309569360356023,NA,NA
Dnase1l2,0.677883615749998,0.0383585651006964,1.57246781625,7.227866404e-7
Dnase2a,0.636644690000002,0.00679654517699743,0.87760136,0.00158531749141681
Dnd1,0.669559124000001,0.007016673755277,0.613590244749998,0.00233868968918802
Dnm1,0.490659837500001,0.0106344378118028,NA,NA
Dnmt3a,-0.5505092175,0.00534608022295122,NA,NA
Dnmt3l,-0.505087816500002,0.00294922951581853,NA,NA
Doc2a,0.665838447499999,0.0054981167234145,NA,NA
Dock4,-0.747569007499999,0.00929559771614882,NA,NA
Dok6,-1.5472360395,7.0500250946974e-4,-0.578307854749998,0.0174116451342188
Dok7,0.326615052500001,0.0466327516444799,0.704911283749999,0.00318750005564245
Dopey1,-0.835353233499998,0.00465951090589245,-0.54268333975,0.0134111984963795
Dpf1,0.359017047500004,0.0282236420297982,0.594182157500004,0.00483630348480997
Dpp10,0.967440344999996,6.7212726801481e-4,NA,NA
Dpp7,0.518986365000002,0.0135690454947767,NA,NA
Dpp8,-0.847929702250001,0.0111980611540435,NA,NA
Dpy19l4,-0.64279784275,0.0394413060333255,-0.7766246335,4.551360974952e-5
Dpy30,-0.267067419999997,0.047365698245342903,NA,NA
Dpysl2,-0.380424252500001,0.0122986685650977,NA,NA
Drap1,0.529700282500002,0.0100684847831957,0.420754875000002,0.0219564880007567
Drd5,-0.612016437250002,0.00464235629449383,NA,NA
Dscaml1,-0.900329522500005,8.4342500088606e-4,NA,NA
Dtd1,-0.3817622925,0.0194241427145797,NA,NA
Dtx3l,-0.456416762499998,0.0421630916714359,0.290591524749999,0.044744793732621
Dtx4,0.341712079999999,0.0150035156464997,0.545651544999998,3.4837423504971e-4
Dupd1,-0.454937987,0.0340589509719618,NA,NA
Dusp11,-0.482504723499998,0.00563964874162813,0.324182381500001,0.0326200212621775
Dusp14,0.35247086,0.0229667648651808,NA,NA
Dusp23,0.486714457750001,0.040144198137778,NA,NA
Dusp26,0.681461052499996,0.0280469776707382,-0.819671937500001,0.0182558029124081
Dusp3,0.452466320000003,0.00358664295791389,NA,NA
Dusp7,0.535439485,0.00966366565129481,NA,NA
Dvl1,0.345661137499999,0.0333463373611403,NA,NA
Dync1li1,-2.346725353,2.531058700916e-5,0.597807216,8.7248190475332e-4
Dync1li2,-0.327085965749999,0.0151508939080595,NA,NA
Dynll1,0.6146275485,0.0147529284275983,NA,NA
Dynlt1c,-0.344488307499999,0.010308756569939,-0.443963222500001,0.00164984124547844
E030010N08Rik,-1.07390732975,0.00322961269383846,-1.00963069075,0.00343442257940209
E030018B13Rik,1.16836241475,0.00334656456795467,2.03922355125,0.00398890811896466
E130012A19Rik,0.474650512499998,0.0247500326937872,NA,NA
E130101M22,-0.954742534499999,0.044066098940734,-0.777302462999998,0.00697492095574658
E130119H09Rik,-0.797345036,0.00452865647834738,NA,NA
E130303B06Rik,0.467346132500001,0.00156269583902724,0.351300575,0.00408204299427721
E130309F12Rik,-0.480279097000001,0.010163767666481,NA,NA
E2f1,0.351519460250003,0.0200841900835916,NA,NA
E2f2,-0.863148046500001,1.9099340649303e-4,-0.835275262750003,7.9386416083812e-4
E2f6,0.2695018175,0.0430031339188713,NA,NA
E2f7,-0.396514811249999,0.0451644346984878,NA,NA
E330009J07Rik,-0.378096472250001,0.0324659752667707,NA,NA
E330018D03Rik,-1.0105913535,0.0070944203093772,NA,NA
E4f1,1.056348175,2.810653424964e-4,1.3121826775,0.001241831227989
Ear6,0.731959676500001,0.00273767667759003,0.550845400499999,0.00436963346525289
Ebi3,-0.295471786250001,0.0467875171246144,-0.567695948000001,6.5308406564535e-4
Ebp,0.3567380225,0.0305837271949426,0.481048380000001,0.00290206366441073
Ebpl,0.358696747500002,0.0495989666072308,0.5835445,0.00189948894773164
Eci3,0.273584975,0.0451531975207873,NA,NA
Edem1,0.291214492499998,0.0420559958878441,NA,NA
Edf1,0.5047621375,0.00249748095498637,0.290705207499999,0.0482077445952298
Eef1a1,0.692395587500002,5.6835965016328e-4,0.554395679999999,0.00623662179545508
Eef1b2,0.521646927499999,0.00169804366495908,NA,NA
